,Film,Average audience %,Genre,BudgetRecovered,Year,ratings,ratingsR,genreR
0,9,62.5,animation,1.61,2009,The Bad,1,5
1,21,67.5,crime,4.51,2008,The Good,0,9
2,42,80.0,biography,2.38,2013,The Good,0,8
3,300,80.0,period,7.02,2007,The Good,0,18
4,2012,58.5,action,3.85,2009,The Bad,1,0
5,(500) Days of Summer ,80.0,comedy,8.1,2009,The Good,0,1
6,10 Cloverfield Lane,78.0,thriller,7.22,2016,The Good,0,6
7,"10,000 B.C.",45.5,action,2.57,2008,The Bad,1,0
8,12 Rounds ,50.5,action,0.86,2009,The Bad,1,0
9,12 Strong,63.5,drama,1.92,2018,The Bad,1,2
10,12 Years a Slave,85.0,biography,9.39,2013,The Good,0,8
11,127 Hours,81.5,adventure,3.37,2010,The Good,0,3
12,13 Hours,75.5,drama,1.39,2016,The Good,0,2
13,17 Again ,65.0,comedy,6.82,2009,The Bad,1,1
14,2 Guns,66.5,action,2.16,2013,The Bad,1,0
15,20th Century Women,79.5,comedy,0.06,2016,The Good,0,1
16,21 and Over,50.5,comedy,3.72,2013,The Bad,1,1
17,21 Bridges,77.0,thriller,0.71,2019,The Good,0,6
18,21 Jump Street,78.5,action,4.8,2012,The Good,0,0
19,22 Jump Street,76.0,action,6.63,2014,The Good,0,0
20,27 Dresses,64.5,comedy,5.34,2008,The Bad,1,1
21,3 Days to Kill,50.5,action,1.88,2014,The Bad,1,0
22,3:10 to Yuma,79.5,western,1.4,2007,The Good,0,21
23,30 Days of Night,60.5,horror,2.35,2007,The Bad,1,4
24,30 Minutes or Less,52.0,action,1.8,2011,The Bad,1,0
25,300: Rise of An Empire,57.0,action,3.07,2014,The Bad,1,0
26,47 Meters Down,41.5,horror,8.06,2017,The Bad,1,4
27,47 Meters Down: Uncaged,62.0,thriller,3.33,2019,The Bad,1,6
28,47 Ronin,55.5,action,0.86,2013,The Bad,1,0
29,50/50,87.0,comedy,5.46,2011,The Good,0,1
30,7 Days in Entebbe,49.0,thriller,,2018,The Bad,1,6
31,88 Minutes,51.0,mystery,1.09,2008,The Bad,1,12
32,A Bad Moms Christmas,49.0,comedy,4.12,2017,The Bad,1,1
33,A Beautiful Day in the Neighbourhood,81.0,drama,1.49,2019,The Good,0,2
34,A Christmas Carol,72.5,animation,1.63,2009,The Good,0,5
35,A Cure for Wellness,55.5,horror,0.66,2017,The Bad,1,4
36,A Dangerous Method,75.5,biography,0.29,2011,The Good,0,8
37,A Dog’s Journey,81.0,drama,3.26,2019,The Good,0,2
38,A Dog's Purpose,66.0,comedy,8.92,2017,The Bad,1,1
39,A Dog's Way Home,62.0,adventure,4.17,2019,The Bad,1,3
